cycle,modeldate,scenario_id,probability,scenario_description,simulations,,,
2020,10/8/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/8/2020,14,0.95,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/8/2020,13,0.30,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/8/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/8/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/8/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/7/2020,9,0.89,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/7/2020,8,0.04,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/7/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/7/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/7/2020,4,0.93,Biden wins popular vote,40000,,,
2020,10/7/2020,3,0.07,Trump wins popular vote,40000,,,
2020,10/7/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/7/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/7/2020,14,0.95,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/7/2020,13,0.31,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/7/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/7/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/7/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/6/2020,9,0.88,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/6/2020,8,0.05,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/6/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/6/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/6/2020,4,0.92,Biden wins popular vote,40000,,,
2020,10/6/2020,3,0.08,Trump wins popular vote,40000,,,
2020,10/6/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/6/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/6/2020,14,0.94,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/6/2020,13,0.31,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/6/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/6/2020,11,0.32,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/6/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/5/2020,9,0.87,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/5/2020,8,0.06,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/5/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/5/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/5/2020,4,0.91,Biden wins popular vote,40000,,,
2020,10/5/2020,3,0.09,Trump wins popular vote,40000,,,
2020,10/5/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/5/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/5/2020,14,0.94,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/5/2020,13,0.32,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/5/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/5/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/5/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/4/2020,9,0.87,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/4/2020,8,0.06,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/4/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/4/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/4/2020,4,0.91,Biden wins popular vote,40000,,,
2020,10/4/2020,3,0.09,Trump wins popular vote,40000,,,
2020,10/4/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/4/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/4/2020,14,0.93,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/4/2020,13,0.33,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/4/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/4/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/4/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/3/2020,9,0.86,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/3/2020,8,0.06,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/3/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/3/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/3/2020,4,0.90,Biden wins popular vote,40000,,,
2020,10/3/2020,3,0.10,Trump wins popular vote,40000,,,
2020,10/3/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/3/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/3/2020,14,0.93,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/3/2020,13,0.34,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/3/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/3/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/3/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/2/2020,9,0.85,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/2/2020,8,0.07,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/2/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/2/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/2/2020,4,0.90,Biden wins popular vote,40000,,,
2020,10/2/2020,3,0.10,Trump wins popular vote,40000,,,
2020,10/2/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/2/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/2/2020,14,0.93,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/2/2020,13,0.34,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/2/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/2/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/2/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/1/2020,9,0.86,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/1/2020,8,0.07,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/1/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/1/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/1/2020,4,0.90,Biden wins popular vote,40000,,,
2020,10/1/2020,3,0.10,Trump wins popular vote,40000,,,
2020,10/1/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/1/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/1/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/1/2020,13,0.33,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/1/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/1/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/1/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/30/2020,9,0.84,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/30/2020,8,0.08,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/30/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/30/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/30/2020,4,0.89,Biden wins popular vote,40000,,,
2020,9/30/2020,3,0.11,Trump wins popular vote,40000,,,
2020,9/30/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/30/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/30/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/30/2020,13,0.35,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/30/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/30/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/30/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/29/2020,9,0.84,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/29/2020,8,0.08,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/29/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/29/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/29/2020,4,0.89,Biden wins popular vote,40000,,,
2020,9/29/2020,3,0.11,Trump wins popular vote,40000,,,
2020,9/29/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/29/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/29/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/29/2020,13,0.36,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/29/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/29/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/29/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/28/2020,9,0.84,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/28/2020,8,0.08,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/28/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/28/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/28/2020,4,0.89,Biden wins popular vote,40000,,,
2020,9/28/2020,3,0.11,Trump wins popular vote,40000,,,
2020,9/28/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/28/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/28/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/28/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/28/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/28/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/28/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/27/2020,9,0.85,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/27/2020,8,0.07,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/27/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/27/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/27/2020,4,0.89,Biden wins popular vote,40000,,,
2020,9/27/2020,3,0.11,Trump wins popular vote,40000,,,
2020,9/27/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/27/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/27/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/27/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/27/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/27/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/27/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/26/2020,9,0.84,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/26/2020,8,0.07,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/26/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/26/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/26/2020,4,0.89,Biden wins popular vote,40000,,,
2020,9/26/2020,3,0.11,Trump wins popular vote,40000,,,
2020,9/26/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/26/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/26/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/26/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/26/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/26/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/26/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/25/2020,9,0.84,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/25/2020,8,0.08,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/25/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/25/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/25/2020,4,0.89,Biden wins popular vote,40000,,,
2020,9/25/2020,3,0.11,Trump wins popular vote,40000,,,
2020,9/25/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/25/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/25/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/25/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/25/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/25/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/25/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/24/2020,9,0.83,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/24/2020,8,0.08,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/24/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/24/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/24/2020,4,0.88,Biden wins popular vote,40000,,,
2020,9/24/2020,3,0.12,Trump wins popular vote,40000,,,
2020,9/24/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/24/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/24/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/24/2020,13,0.36,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/24/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/24/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/24/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/23/2020,9,0.84,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/23/2020,8,0.08,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/23/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/23/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/23/2020,4,0.89,Biden wins popular vote,40000,,,
2020,9/23/2020,3,0.11,Trump wins popular vote,40000,,,
2020,9/23/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/23/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/23/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/23/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/23/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/23/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/23/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/22/2020,9,0.83,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/22/2020,8,0.08,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/22/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/22/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/22/2020,4,0.88,Biden wins popular vote,40000,,,
2020,9/22/2020,3,0.12,Trump wins popular vote,40000,,,
2020,9/22/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/22/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/22/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/22/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/22/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/22/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/22/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/21/2020,9,0.83,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/21/2020,8,0.08,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/21/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/21/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/21/2020,4,0.88,Biden wins popular vote,40000,,,
2020,9/21/2020,3,0.12,Trump wins popular vote,40000,,,
2020,9/21/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/21/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/21/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/21/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/21/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/21/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/21/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/20/2020,9,0.83,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/20/2020,8,0.09,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/20/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/20/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/20/2020,4,0.88,Biden wins popular vote,40000,,,
2020,9/20/2020,3,0.12,Trump wins popular vote,40000,,,
2020,9/20/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/20/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/20/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/20/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/20/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/20/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/20/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/19/2020,9,0.82,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/19/2020,8,0.09,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/19/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/19/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/19/2020,4,0.87,Biden wins popular vote,40000,,,
2020,9/19/2020,3,0.13,Trump wins popular vote,40000,,,
2020,9/19/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/19/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/19/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/19/2020,13,0.38,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/19/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/19/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/19/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/18/2020,9,0.82,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/18/2020,8,0.09,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/18/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/18/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/18/2020,4,0.87,Biden wins popular vote,40000,,,
2020,9/18/2020,3,0.13,Trump wins popular vote,40000,,,
2020,9/18/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/18/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/18/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/18/2020,13,0.38,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/18/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/18/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/18/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/17/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/17/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/17/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/17/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/17/2020,4,0.87,Biden wins popular vote,40000,,,
2020,9/17/2020,3,0.13,Trump wins popular vote,40000,,,
2020,9/17/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/17/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/17/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/17/2020,13,0.39,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/17/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/17/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/17/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/16/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/16/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/16/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/16/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/16/2020,4,0.86,Biden wins popular vote,40000,,,
2020,9/16/2020,3,0.14,Trump wins popular vote,40000,,,
2020,9/16/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/16/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/16/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/16/2020,13,0.38,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/16/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/16/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/16/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/15/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/15/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/15/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/15/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/15/2020,4,0.87,Biden wins popular vote,40000,,,
2020,9/15/2020,3,0.13,Trump wins popular vote,40000,,,
2020,9/15/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/15/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/15/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/15/2020,13,0.39,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/15/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/15/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/15/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/14/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/14/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/14/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/14/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/14/2020,4,0.86,Biden wins popular vote,40000,,,
2020,9/14/2020,3,0.14,Trump wins popular vote,40000,,,
2020,9/14/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/14/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/14/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/14/2020,13,0.39,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/14/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/14/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/14/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/13/2020,9,0.82,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/13/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/13/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/13/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/13/2020,4,0.87,Biden wins popular vote,40000,,,
2020,9/13/2020,3,0.13,Trump wins popular vote,40000,,,
2020,9/13/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/13/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/13/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/13/2020,13,0.39,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/13/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/13/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/13/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/12/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/12/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/12/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/12/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/12/2020,4,0.86,Biden wins popular vote,40000,,,
2020,9/12/2020,3,0.14,Trump wins popular vote,40000,,,
2020,9/12/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/12/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/12/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/12/2020,13,0.40,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/12/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/12/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/12/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/11/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/11/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/11/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/11/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/11/2020,4,0.87,Biden wins popular vote,40000,,,
2020,9/11/2020,3,0.13,Trump wins popular vote,40000,,,
2020,9/11/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/11/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/11/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/11/2020,13,0.38,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/11/2020,12,0.00,Map exactly the same as in 2016,40000,,,
